標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
『專任金城舞３』二房車位,新北市土城區金城路二段,1.8年,大樓,30.23,12.93,2房2廳1衛,12樓/15樓,坡道平面車位,1,1388UM,2025-10-04 02:29:47
近海山學區電梯兩房哈佛名第,新北市板橋區國泰街,28.7年,大樓,23.99,21.05,2房2廳1衛,5樓/13樓,無車位,1,4164CX,2025-10-04 02:29:47
【藍海】帝王山河海美景藍海,新北市淡水區中正東路二段,16.3年,大樓,125.68,69.01,3房2廳3衛1室(含加蓋1房),20樓/38樓,兩個以上車位,6,3116FQ,2025-10-04 02:29:47
永和國小電梯金台北,新北市永和區秀朗路一段,28.9年,大樓,33.19,30.83,3房2廳2衛,6樓/11樓,無車位,2,4417XL,2025-10-04 02:29:47
新店水岸河景附車位海悅假期,新北市新店區碧潭路,26.1年,大樓,35.34,20.22,3房2廳2衛(含加蓋1房),9樓/18樓,坡道機械車位,1,2053WP,2025-10-04 02:29:47
☆泰山低總價附車位★泰山大人,新北市泰山區民生路,28.8年,華廈,43.19,21.9,2房2廳1.5衛1室,5樓/7樓,坡道平面車位,1,0142MJ,2025-10-04 02:29:47
專任★蘭庭序高樓美景２房蘭庭序,新北市汐止區汐萬路一段,10.3年,大樓,32.78,21.13,2房2廳1衛,13樓/15樓,無車位,1,0925ZY,2025-10-04 02:29:47
蒂芬尼２房車位蒂芬尼,新北市林口區文化三路一段,17.8年,大樓,44.45,22.46,2房2廳2衛,2樓/12樓,坡道平面車位,2,7068AP,2025-10-04 02:29:47
專賣富都新向三房加車位,新北市新莊區新北大道七段,0.5年,大樓,44.29,22.31,3房2廳2衛,11樓/14樓,坡道平面車位,2,1211VT,2025-10-04 02:29:47
低總價電梯三房美居水川堂,新北市新店區竹林路,26.3年,華廈,28.3,22.66,3房2廳2衛,5樓/10樓,無車位,1,3193KY,2025-10-04 02:29:47
捷運～國華明亮套房國華商業大樓,新北市永和區中正路,32.8年,華廈/套房,10.76,7.17,1房1廳1衛,10樓/10樓,無車位,718,7815BF,2025-10-04 02:29:47
台五福星三房美屋,新北市汐止區復興路,33.3年,大樓,50.85,34.15,3房2廳3衛,3樓/12樓,無車位,2,0311GU,2025-10-04 02:29:47
昇陽天廈高樓景觀,新北市板橋區莊敬路,27.5年,大樓,50.57,29.04,3房2廳2衛1室,14樓/25樓,坡道平面車位,3,0862RX,2025-10-04 02:29:47
心自慢雲景．視野開闊三房,新北市鶯歌區國中街,5.3年,大樓,47.1,24.78,3房2廳2衛,12樓/13樓,坡道平面車位,1,8839SM,2025-10-04 02:29:47
七張極景電梯溫馨三房極景虹區,新北市新店區北新路二段,30.0年,大樓,43.36,28.74,3房2廳2衛,12樓/16樓,坡道機械車位,2,4564QR,2025-10-04 02:29:47
台北灣江南美景宅,新北市淡水區沙崙路一段,6.6年,大樓,51.75,27.05,3房2廳2衛,4樓/23樓,坡道平面車位,2,6619RQ,2025-10-04 02:29:47
Ａ９專任首席高樓採光豪邸森聯首席,新北市林口區文化三路二段,15.9年,大樓,89.89,51.87,3房2廳2衛,13樓/15樓,兩個以上車位,3,6551AU,2025-10-04 02:29:47
三峽峇里島稀有套房露臺戶,新北市三峽區中山路,19.7年,套房,13.07,7.98,1房1廳1衛,2樓/15樓,無車位,668,0248QQ,2025-10-04 02:29:47
稀有～４戶３梯大４房車位群光之星,新北市三重區神農街,5.9年,大樓,73.83,44.42,4房2廳2衛1室,18樓/35樓,坡道平面車位,4,9272BW,2025-10-04 02:29:47
森泉灣｜採光兩房車位微風小城-森泉灣,新北市汐止區保長路,15.4年,大樓,46.53,23.92,2房2廳2衛1室,4樓/15樓,坡道平面車位,1,8757QF,2025-10-04 02:29:47
府中捷運機能佳電梯兩房,新北市板橋區新興路,9.6年,大樓,31.99,14.71,2房1廳1衛,4樓/14樓,無車位,2,92596T,2025-10-04 02:29:55
永鼎帝京Ａ１－３三房車位永鼎帝京,新北市新莊區中正路,8.9年,大樓,75.05,43.64,3房2廳2衛,3樓/22樓,坡道平面車位,4,97804T,2025-10-04 02:29:55
永鼎帝京Ｃ１十九三房車位永鼎帝京,新北市新莊區中正路,8.9年,大樓,63.7,33.71,3房2廳2衛,19樓/22樓,坡道平面車位,4,52878G,2025-10-04 02:29:55
萬通陽明次高美景稀有大戶,新北市淡水區興福寮,11.1年,大樓,159.63,84.38,3房2廳4衛1室,28樓/29樓,兩個以上車位,9,36324M,2025-10-04 02:29:55
★碧潭★星光電梯兩房,新北市新店區新店路,14.5年,華廈,31.63,16.52,2房2廳1衛2室(含加蓋2室),1樓/7樓,無車位,1,45663F,2025-10-04 02:29:55
永安捷運景觀花園辦公室,新北市永和區中和路,31.7年,辦公/大樓,143.22,49.17,3房2廳3衛3室(含加蓋1房2室),19樓/19樓,無車位,4,0577AA,2025-10-04 02:29:55
鬧中取靜免爬樓梯大空間,新北市蘆洲區長安街,34.7年,華廈/辦公,43.43,35.34,2房2廳2衛,1樓/6樓,無車位,2,5713HG,2025-10-04 02:29:55
【人氣】稀有泰山五房車位,新北市泰山區明志路一段,31.6年,華廈,72.82,56.93,5房2廳3衛,6樓/7樓,升降平面車位,2,7938LS,2025-10-04 02:29:55
三重國小稀有透天店面,新北市三重區秀江街,60.3年,透天/店面,47.05,44.27,7房3廳3衛(含加蓋1房),1-3樓/3樓,無車位,2,2213WR,2025-10-04 02:29:55
近三重站大空間美宅,新北市三重區重新路四段,48.6年,公寓,48.1,48.1,3房2廳1衛1室,5樓/5樓,無車位,1,3215XC,2025-10-04 02:29:55
低總價★中央新村小資樂築,新北市新店區中央六街,預售,華廈,15.64,8.58,1房1廳1衛,7樓/7樓,無車位,1,4370BY,2025-10-04 02:29:55
成家３房˙採光舒適居,新北市中和區員山路,47.0年,公寓,21.45,21.45,3房3廳1衛(含加蓋1廳),4樓/4樓,無車位,1,8037NB,2025-10-04 02:29:55
⭐仁愛傳家電梯３房⭐,新北市永和區仁愛路,2.7年,大樓,40.75,23.86,3房2廳2衛,10樓/12樓,塔式車位,3,7592UW,2025-10-04 02:29:55
溱水溫泉渡假景觀宅附車位,新北市金山區中正路,6.6年,大樓,29.71,12.58,1房1廳1衛,12樓/15樓,坡道平面車位,988,4369QM,2025-10-04 02:29:55
【新接】遠雄九五帝景露台,新北市新莊區新北大道三段,7.6年,大樓,215.28,106.6,4房3廳4衛6室,26樓/42樓,兩個以上車位,17,2803JZ,2025-10-04 02:29:55
星野之森．沐月四房帶車位,新北市汐止區新台五路二段,1.7年,大樓,53.22,26,4房2廳2衛,7樓/11樓,坡道平面車位,2,0913NT,2025-10-04 02:29:55
和平世紀高樓氣派四房宅邸和平世紀一期(麗...,新北市中和區忠孝街,15.2年,大樓,78.77,47.51,4房2廳2衛,9樓/15樓,坡道平面車位,4,9797SY,2025-10-04 02:29:55
上善若水·學勤路邊間四房,新北市樹林區學勤路,17.7年,大樓,62.06,37.18,4房2廳2衛,2樓/15樓,坡道平面車位,2,2443YB,2025-10-04 02:29:55
店長推薦．低總價公寓２樓,新北市淡水區鄧公路,37.7年,公寓,36.55,33.06,3房2廳2衛1室,2樓/5樓,無車位,890,0760FG,2025-10-04 02:29:55
『築禾渥』稀有河岸景觀宅,新北市八里區龍米路一段,4.7年,大樓,36.76,15.85,2房1廳1衛,12樓/18樓,坡道平面車位,1,5295SY,2025-10-04 02:29:55
帝國高樓景觀套房含車位,新北市板橋區華江一路,2.1年,大樓,24.42,10.15,1房1廳1衛,13樓/19樓,坡道平面車位,1,7655NW,2025-10-04 02:30:04
伴月灣新婚首購高樓河景房,新北市五股區成洲七路,1.7年,大樓,26.75,13.14,1房1廳1衛,14樓/15樓,坡道平面車位,1,2421DC,2025-10-04 02:30:04
免管理費電梯大三房,新北市永和區永安街,48.7年,華廈,36.24,34.38,3房2廳2衛,5樓/7樓,無車位,2,5429SG,2025-10-04 02:30:04
公園捷運獨棟美廈,新北市中和區中安街,34.3年,華廈,54.64,44.42,4房2廳2衛1室(含加蓋1室),2樓/6樓,無車位,4,4888GB,2025-10-04 02:30:04
方正大空間公寓四樓,新北市蘆洲區永安南路二段,37.4年,公寓,36.3,36.3,5房2廳2衛(含加蓋2房),4樓/5樓,無車位,1,7796HJ,2025-10-04 02:30:04
新北創業三芝天下角間金店,新北市三芝區中正路三段,31.1年,店面/辦公/大樓,43.86,31.69,3房3廳3衛,1樓/12樓,無車位,1,9796RY,2025-10-04 02:30:04
雷諾瓦溫馨三房車位,新北市鶯歌區國中街,10.5年,大樓,49.23,26.16,3房2廳2衛,4樓/13樓,坡道平面車位,1,7982VN,2025-10-04 02:30:04
近光復橋商辦有車位青年大亨,新北市板橋區三民路一段,28.7年,辦公/大樓,64.55,45.63,2房2廳2衛,4樓/12樓,坡道機械車位,2,7288WM,2025-10-04 02:30:04
北大ＢＡＷＡ新屋兩房車位,新北市樹林區學林路,1.7年,大樓,40.77,17.07,2房2廳1衛,6樓/13樓,坡道平面車位,1,1670RC,2025-10-04 02:30:04
非你莫屬潤泰美美屋,新北市汐止區明峰街,9.2年,大樓,59.03,31.6,3房2廳2衛,2樓/22樓,坡道機械車位,3,3619HP,2025-10-04 02:30:04
江翠重劃帝國花園四房車位,新北市板橋區華江一路,2.1年,大樓,58.51,30.57,4房2廳2衛,15樓/19樓,坡道平面車位,4,7044UK,2025-10-04 02:30:04
湧蓮市場｜成功店辦,新北市蘆洲區成功路,40.7年,店面,30.13,27.25,2廳1衛1室,1樓/5樓,無車位,2,0302HX,2025-10-04 02:30:04
【景觀】無雙美景電梯三房,新北市淡水區興福寮,11.1年,大樓,74.49,42.82,3房2廳2衛,18樓/29樓,坡道平面車位,2,2672DV,2025-10-04 02:30:04
山河戀⭐近火車站景觀三房,新北市鶯歌區中正一路,18.6年,大樓,44.04,29.89,3房2廳2衛,13樓/13樓,無車位,1,9795FK,2025-10-04 02:30:04
紅樹林景觀大戶☆好事成雙,新北市淡水區紅樹林路,3.1年,華廈,80.31,47.22,4房2廳2衛1室,4樓/9樓,坡道平面車位,3,1605US,2025-10-04 02:30:04
學校旁雙廁開窗３房車位,新北市三峽區弘園街,6.1年,大樓,47.84,26.53,3房2廳2衛,2樓/13樓,坡道平面車位,1,4965DN,2025-10-04 02:30:04
永鼎國璽尊榮高樓大陽台戶,新北市新莊區中正路,11.9年,大樓,107.07,60.27,4房2廳3衛1室,17樓/18樓,兩個以上車位,7,9144SX,2025-10-04 02:30:04
漢皇欽禾＊稀有釋出雙車位,新北市中和區中正路,0.4年,大樓,40.35,18.05,1房2廳2衛1室,13樓/25樓,兩個以上車位,2,2717PH,2025-10-04 02:30:04
★碧瑤江山前庭綠油油★,新北市板橋區金門街,30.9年,華廈,35.92,29.32,3房2廳2衛,2樓/6樓,無車位,1,0597VN,2025-10-04 02:30:04
很美！亞昕淳白景觀三房,新北市三重區大有街,0.9年,大樓,51.59,28.37,3房2廳2衛,24樓/24樓,坡道平面車位,3,7569FT,2025-10-04 02:30:04
皇居採光通風三房車位,新北市新莊區福樂街,15.3年,大樓,66.7,37.86,3房2廳2衛,10樓/13樓,兩個以上車位,3,9457SQ,2025-10-04 02:30:13
新婚成家美寓●鼎,新北市板橋區龍興街,45.1年,公寓,25.41,25.41,5房4廳4衛(含加蓋2房2廳2衛),4樓/4樓,無車位,1,6395SL,2025-10-04 02:30:13
溫馨雅致頂點大樓,新北市新莊區四維路,31.9年,華廈,32.47,24.99,3房2廳2衛,2樓/9樓,無車位,1,2517QQ,2025-10-04 02:30:13
巴黎捷悅樹景２房,新北市林口區文化三路一段,12.8年,大樓,30.29,17.28,2房2廳1衛1室,3樓/15樓,坡道平面車位,1,8128TZ,2025-10-04 02:30:13
稀有公園景觀雙衛浴開窗,新北市林口區忠孝一路,1.0年,大樓,39.72,21.59,3房2廳2衛,8樓/13樓,坡道平面車位,2,2869QC,2025-10-04 02:30:13
富貴名第四房附坡平車位,新北市樹林區大安路,18.1年,華廈,50.88,29.46,4房2廳2衛,3樓/10樓,坡道平面車位,2,0852HW,2025-10-04 02:30:13
稀有永豐路金店面金元寶,新北市土城區永豐路,31.0年,店面,29.18,15.67,1廳1衛,1樓/7樓,無車位,2,1886BJ,2025-10-04 02:30:13
店長推薦！百老匯３房車位皇翔百老匯,新北市土城區金城路二段,23.8年,大樓,46.85,26.12,3房2廳2衛,11樓/14樓,坡道平面車位,2,4721SU,2025-10-04 02:30:13
府中一層一戶霸氣商辦,新北市板橋區四川路一段,25.8年,辦公/大樓,100.33,68.23,1廳2衛6室,10樓/11樓,兩個以上車位,5,4243JY,2025-10-04 02:30:13
【摩天３１】新春租寶盒,新北市淡水區中山北路一段,26.2年,套房,12.62,9.94,2廳1衛,14樓/31樓,無車位,480,3452MX,2025-10-04 02:30:13
＃海都高樓精緻兩房車位,新北市淡水區新市五路三段,7.8年,大樓,36.62,17.79,2房2廳1衛,25樓/27樓,坡道平面車位,1,8914VH,2025-10-04 02:30:13
首購精選兩房森鄰大廈,新北市新店區北宜路二段,27.8年,大樓,21.75,17.49,2房2廳1衛,6樓/12樓,無車位,898,2848XZ,2025-10-04 02:30:13
一號院●帝王景觀尊爵豪邸,新北市林口區文化三路二段,11.3年,大樓,96.03,54.72,2廳,29樓/29樓,兩個以上車位,4,9236TZ,2025-10-04 02:30:13
大陸工程青山鎮庭院青山鎮,新北市新店區頂城三街,15.5年,華廈,57.54,38.61,3房2廳2衛,2樓/5樓,坡道平面車位,4,1935WG,2025-10-04 02:30:13
買方服務費１％學區三房,新北市土城區光明街,9.8年,華廈,50.3,26.21,3房2廳2衛,4樓/10樓,升降平面車位,2,5562MT,2025-10-04 02:30:13
★帝國‧Ｅ１次頂三房車位,新北市板橋區華江一路,2.1年,大樓,42.28,20.85,3房2廳2衛,18樓/19樓,坡道平面車位,2,3969HN,2025-10-04 02:30:13
近捷運。機能方正２樓美寓,新北市三重區三和路四段,42.6年,公寓,29.98,29.98,3房2廳1衛,2樓/5樓,無車位,1,3592XR,2025-10-04 02:30:13
秀山極品美寓,新北市中和區自立路,46.0年,公寓,27.5,27.5,3房2廳2衛,5樓/5樓,無車位,1,2467ZK,2025-10-04 02:30:13
珍藏恆隆蘊河景兩房,新北市板橋區環河西路四段,1.5年,大樓,42.33,19.05,2房2廳2衛,11樓/19樓,坡道平面車位,2,0825LC,2025-10-04 02:30:13
板橋方正次頂樓三房車位,新北市板橋區國光路,30.6年,大樓,47.26,33.49,3房2廳2衛,11樓/12樓,坡道平面車位,2,5198ZL,2025-10-04 02:30:13
陸江鉅作。雲曦暖光,新北市蘆洲區長興路,3.8年,大樓,45.54,22.98,2房2廳1衛,6樓/12樓,坡道平面車位,3,5284XC,2025-10-04 02:30:22
世紀名人裝潢高樓,新北市永和區永貞路,25.9年,辦公/大樓,46.53,31.59,4房2廳2衛,10樓/11樓,坡道機械車位,3,8287GZ,2025-10-04 02:30:22
學府之森・靜藏,新北市土城區學府路一段,0.9年,大樓,43.54,24.87,3房2廳2衛,5樓/19樓,坡道平面車位,3,9766AS,2025-10-04 02:30:22
潤泰遠景２１山景四房,新北市新店區中興路一段,26.0年,大樓,63.11,42.21,4房2廳2衛,10樓/20樓,坡道機械車位,3,8400YM,2025-10-04 02:30:22
電梯頂樓稀有大空間,新北市新店區光華街,33.0年,華廈,36.43,26.82,5房3廳2.5衛(含加蓋2房1廳1衛),6樓/6樓,無車位,1,6465WW,2025-10-04 02:30:22
安民公寓三面採光通風４房,新北市新店區安民街,44.9年,公寓,39.28,39.28,4房2廳2衛1室,4樓/5樓,無車位,1,2813SR,2025-10-04 02:30:22
☘️齊賞☘️２房平面車位,新北市三重區成功二街,0.8年,大樓,35.79,13.98,2房2廳1衛,2樓/12樓,坡道平面車位,2,0277PZ,2025-10-04 02:30:22
新民商圈學區舒適美宅,新北市淡水區新民街,35.4年,公寓,35.92,35.1,3房2廳2衛,3樓/5樓,無車位,958,2226BZ,2025-10-04 02:30:22
世新山莊樹海美屋,新北市深坑區深南路,29.2年,大樓,44.65,25.38,3房2廳2衛,4樓/12樓,坡道平面車位,1,4622BK,2025-10-04 02:30:22
青森伴月灣三房車位,新北市五股區成洲七路,1.7年,大樓,31.08,15.97,3房2廳1衛,5樓/15樓,坡道平面車位,1,4264WV,2025-10-04 02:30:22
中原方正精美邊間公寓三樓,新北市新莊區中原路,38.1年,公寓,24.68,24.68,3房2廳2衛,3樓/5樓,無車位,1,7384XR,2025-10-04 02:30:22
首席晴翠豪邸採光三房,新北市蘆洲區中山二路,44.5年,公寓,31.95,31.95,3房2廳2衛,5樓/5樓,無車位,1,9861JY,2025-10-04 02:30:22
仁義三樓美屋,新北市三重區仁義街,45.4年,公寓,22.69,22.69,3房2廳2衛,3樓/4樓,無車位,1,9821NT,2025-10-04 02:30:22
祥龍尊邸溫馨雅築,新北市三峽區大學路,18.0年,華廈,59.58,40.38,3房2廳2衛,4樓/7樓,坡道平面車位,2,4048BQ,2025-10-04 02:30:22
富元維也納景觀宅可看屋,新北市蘆洲區光榮路,0.5年,大樓,49.3,25.65,3房2廳2衛1室,2樓/13樓,坡道平面車位,3,9174SF,2025-10-04 02:30:22
喜來登三房稀有釋出捷運喜來登二期,新北市汐止區福德一路,18.6年,大樓,49.91,36.21,3房2廳2衛,8樓/13樓,無車位,2,1074JX,2025-10-04 02:30:22
【日初】大露台三房車位,新北市八里區中山路三段,2.0年,大樓,49.81,26.45,3房2廳2衛,3樓/14樓,坡道平面車位,1,3575CV,2025-10-04 02:30:22
新潤海灣精美３房景觀宅,新北市淡水區崁頂五路,8.8年,大樓,43.89,20.9,3房2廳2衛,7樓/14樓,坡道平面車位,1,8712YR,2025-10-04 02:30:22
【小藍海】綠野仙蹤三房小藍海B區,新北市淡水區中正東路二段,2.7年,華廈,48.63,22.33,3房2廳2衛,6樓/6樓,坡道平面車位,2,1684CG,2025-10-04 02:30:22
一森原輕鬆享受人生一森原,新北市淡水區中正路二段,7.9年,大樓,26.35,16.39,1房1廳1衛,10樓/29樓,無車位,988,0078DM,2025-10-04 02:30:22
★單價４字頭買電梯三房★,新北市板橋區長江路一段,27.3年,華廈,33.42,24.35,3房2廳2衛,2樓/7樓,無車位,1,8946WB,2025-10-04 02:30:31
捷運土城站小資首選,新北市土城區中正路,37.8年,公寓,28.4,28.4,3房2廳2衛,5樓/5樓,無車位,1,6831FD,2025-10-04 02:30:31
校園景觀＊四房車位,新北市樹林區大成路,16.1年,華廈,71.99,42.13,4房2廳2衛,3樓/10樓,坡道平面車位,3,1821BT,2025-10-04 02:30:31
雙捷Ａ＋●質感兩房大平車,新北市鶯歌區鶯歌路,6.3年,大樓,41.88,19.05,2房2廳1衛,9樓/14樓,坡道平面車位,1,6938LU,2025-10-04 02:30:31
學士路景觀高樓,新北市土城區學士路,2.6年,辦公/大樓,39.5,19.15,2房2廳2衛,17樓/19樓,坡道平面車位,2,9487ND,2025-10-04 02:30:31
電梯兩房車位家傳之巔峰,新北市板橋區華東街,9.7年,大樓,35.73,19.79,2房2廳1衛,22樓/24樓,坡道平面車位,2,6004DY,2025-10-04 02:30:31
勤樸大臻●廠辦ｂ,新北市汐止區大同路一段,8.6年,廠房,106.62,47.43,1廳3衛,4樓/12樓,兩個以上車位,2,6306FK,2025-10-04 02:30:31
綠洲庭園美麗大三房,新北市新莊區中港路,35.5年,華廈,37.18,30.16,3房2廳2衛,4樓/7樓,無車位,2,8917AY,2025-10-04 02:30:31
晨光綠蔭捷運四房美宅,新北市板橋區民族路,26.6年,大樓,40.25,31.12,4房2廳2衛1室,12樓/12樓,無車位,2,8272QK,2025-10-04 02:30:31
【壓箱寶】上河雅三房平車,新北市三峽區中園街,11.9年,大樓,51.24,27.88,3房2廳2衛,2樓/13樓,坡道平面車位,1,3537NB,2025-10-04 02:30:31
翡冷翠美妝中庭景四房遠雄翡冷翠,新北市樹林區學勤路,15.6年,大樓,80.47,49.73,4房2廳3衛,13樓/24樓,坡道平面車位,3,7086FC,2025-10-04 02:30:31
三峽龍門➤瀞雲雅亭➤圓夢,新北市三峽區中華路,25.5年,大樓,54.32,38.99,4房2廳2衛,10樓/14樓,坡道機械車位,2,1020KM,2025-10-04 02:30:31
中央公園絕美三房車位中央公園B區,新北市板橋區篤行路三段,25.3年,華廈,43.67,29.58,3房2廳2衛,2樓/7樓,坡道機械車位,1,5228ZZ,2025-10-04 02:30:31
半山滙景觀一樓庭院使用大,新北市淡水區興福寮,9.2年,華廈,115.07,68.18,3房2廳3衛,1樓/6樓,兩個以上車位,3,8465FQ,2025-10-04 02:30:31
新店百景漂亮大四房雙車位鑫洋百景,新北市新店區北新路一段,9.1年,大樓,101.07,50.95,4房2廳2衛1室,4樓/26樓,兩個以上車位,7,6246BN,2025-10-04 02:30:31
大空間有平面車位,新北市五股區成泰路四段,29.3年,辦公/大樓,56.25,34.04,4房2廳2衛,12樓/18樓,坡道平面車位,1,8281CS,2025-10-04 02:30:31
好房子～三房兩衛好採光,新北市新店區五峰路,43.8年,公寓,32.94,32.93,3房2廳2衛,3樓/5樓,無車位,1,3889GF,2025-10-04 02:30:31
近區公所捷運３房美寓,新北市新店區中華路,54.3年,公寓,20.1,20.1,3房2廳1衛,4樓/5樓,無車位,1,8096QB,2025-10-04 02:30:31
上善若水夏沐三房,新北市樹林區學勤路,17.7年,大樓,45.67,24.95,3房2廳2衛,2樓/15樓,坡道平面車位,1,1989RB,2025-10-04 02:30:31
世界公園四房＊拾光美屋,新北市樹林區佳園路三段,18.2年,大樓,55.86,33.54,4房2廳2衛,2樓/15樓,坡道平面車位,2,0550HQ,2025-10-04 02:30:31
稀有庭院伯爵夫人伯爵夫人,新北市汐止區伯爵街,28.6年,公寓,73.33,49.97,4房2廳2衛1室,1-2樓/4樓,其他,2,6476FF,2025-10-04 02:30:38
海都Ｄ５高樓２房車位,新北市淡水區新市五路三段,7.8年,大樓,36.62,17.79,2房2廳1衛,25樓/27樓,坡道平面車位,968,4240JK,2025-10-04 02:30:38
