標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,圖片網址
九月采掬朝南視野三房B1平車,台中市北屯區建和路1段,12.0年,大樓,48.32,25.11,3房2廳2衛,9樓/13樓,坡道平面車位,1598,2117198CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2117198-1_new.jpg
逢甲第五街收租套房,台中市西屯區西安街,32.6年,大樓,8.68,5.17,1房1廳1衛,5樓/7樓,無車位,218,2118886CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2118886-1_new.jpg
文心櫻花捷運大1房1廳裝修宅,台中市西屯區青海路1段,32.2年,大樓,16.21,12.13,1房1廳1衛,6樓/11樓,無車位,699,2128302CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2128302-1_new.jpg
旅順路入門玄關採光美三房,台中市北屯區旅順路2段,36.6年,大樓,31.74,25.23,3房2廳2衛,4樓/7樓,無車位,868,2130251CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130251-1_new.jpg
東區全新高樓層平車永久棟距,台中市東區東英三街,0.4年,大樓,30.92,14.91,2房2廳1衛,14樓/14樓,坡道平面車位,1393,2130664CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130664-1_new.jpg
七期龍寶謙臻邸朝南精裝戶,台中市西屯區市政路,10.9年,大樓,221.69,100.9,4房5廳,8樓/30樓,其他,9880,S2547366PA,https://hq.houseol.com.tw/images/pictures/H037AA6270498d.jpg
豐南大三房平車低公設,台中市豐原區中山路,34.6年,華廈,34.84,26.68,3房2廳2衛,2樓/5樓,其他,858,S2657112PA,https://hq.houseol.com.tw/images/pictures/H135AA6296043a.jpg
近星巴克大２房平車華廈,台中市龍井區沙田路六段,30.8年,華廈,44.81,23.08,2房2廳2衛,12樓/13樓,其他,628,S2912918PA,https://hq.houseol.com.tw/images/pictures/H229AA5952339j.jpg
北屯輕屋齡大三房平車,台中市北屯區軍福十三路,105.7年,大樓,57.82,27.2,3房2廳2衛,5樓/0樓,其他,1788,S2961545PA,https://hq.houseol.com.tw/images/pictures/2541AA6351103a.jpg
大里悅品川兩房車位,台中市大里區東興路,6.5年,大樓,25.08,14.23,2房2廳1衛,2樓/9樓,坡道機械車位,1488,2043201CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2043201-1_new.jpg
北屯崇德捷運站旁正三房,台中市北屯區天津路三段,32.7年,大樓,37.23,27.61,3房2廳2衛,6樓/10樓,無車位,988,2050956CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2050956-1_new.jpg
興大國圖館全新整理電梯美套房附陽台,台中市南區復興路3段,45.1年,大樓,6.83,5.08,1房1衛,9樓/13樓,無車位,288,2053254CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2053254-1_new.jpg
宜欣國小三房美廈,台中市太平區溪洲路,32.6年,大樓,32.93,26.12,3房2廳2衛,5樓/7樓,無車位,888,2058272CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2058272-1_new.jpg
中清捷運站立人國小三房電梯華廈,台中市北區陝西東四街,33.0年,大樓,31.12,25.05,3房2廳2衛,3樓/7樓,無車位,1098,2061097CT,https://media.cthouse.com.tw/photo//project2/house_photo/202509/2061097-1_new.jpg
金典綠園道｜市中心高質感景觀套房,台中市西區健行路,28.3年,大樓,13.84,8.46,1房1廳1衛,25樓/32樓,無車位,698,2076123CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2076123-10_new.jpg
太平中山路2樓美寓,台中市太平區中山路3段,44.6年,公寓,27.77,24.86,3房2廳2衛,2樓/5樓,無車位,698,2079198CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2079198-1_new.jpg
(獨)勤美草悟道大套房,台中市西區公正路,31.0年,大樓,14.29,10.39,1房1廳1衛,7樓/7樓,無車位,500,2082033CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2082033-10_new.jpg
中國醫商圈全新整理大三房平車,台中市北區五權路,45.5年,大樓,30.8,24.76,3房2廳2衛,3樓/10樓,其他,1198,2085645CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2085645-1_new.jpg
審計新村精裝修改兩房加三套格局美寓,台中市西區昇平街,47.3年,公寓,23.52,23.52,5房4廳4衛,1樓/5樓,無車位,1458,2085830CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2085830-1_new.jpg
宏台松御兩房平車,台中市北屯區松竹路2段,6.1年,大樓,36.78,16.61,2房2廳1衛,9樓/12樓,坡道平面車位,1488,2086909CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2086909-3_new.jpg
勤益豐閱榮耀三房車位,台中市太平區坪林路,0.9年,大樓,35.03,21.74,3房2廳2衛,7樓/8樓,坡道機械車位,1298,2095503CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2095503-1_new.jpg
東海商圈3房車位,台中市龍井區新興路,35.1年,大樓,42.73,30.38,3房2廳2衛,5樓/9樓,坡道機械車位,1088,2103124CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2103124-1_new.jpg
桔墅成家採光美三房平車,台中市潭子區頭張路1段,1.4年,大樓,27.12,16.93,3房2廳2衛,3樓/5樓,其他,1398,2107081CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2107081-1_new.jpg
中山醫公園苑四房雙車,台中市南區德富路,26.3年,大樓,48.64,28.17,4房2廳2衛,10樓/14樓,坡道平面車位,1778,2113384CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2113384-1_new.jpg
興進綠園道質感雅居,台中市北區興進路,49.0年,公寓,24.64,24.64,3房2廳2衛,4樓/5樓,無車位,728,2119510CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2119510-4_new.jpg
(綠邑大樓)北屯全新整理電梯雙套房,台中市北屯區旅順路1段,34.4年,大樓,13.85,11.34,2房2廳2衛,7樓/7樓,無車位,698,2120179CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2120179-1_new.jpg
專任-吾愛吾家三房休旅車位,台中市北屯區瀋陽路3段,36.5年,大樓,42.16,29.07,3房2廳2衛,5樓/7樓,坡道機械車位,998,2122086CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2122086-1_new.jpg
嶺東精科(宏亞嶺匯),台中市南屯區文山十街,8.9年,大樓,39.51,18.31,1房2廳1衛,4樓/12樓,其他,1418,2122669CT,https://media.cthouse.com.tw/photo//project2/house_photo/202607/2122669-1_new.jpg
市鎮之櫻兩房平車,台中市清水區港新三路,0.9年,大樓,38.17,20.06,2房2廳1衛,6樓/15樓,坡道平面車位,860,2126145CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126145-1_new.jpg
崇德漢口三房車位捷運宅,台中市北區漢口路四段,29.1年,大樓,41.06,25.43,3房2廳2衛,8樓/14樓,無車位,1400,S2660398PA,https://hq.houseol.com.tw/images/pictures/2345AA6313210c.jpg
㊣西區~世華金融小商辦收租聖品,台中市西區民權路,43.1年,大樓,27.28,18.43,1衛,6樓/15樓,無車位,750,S2899710PA,https://hq.houseol.com.tw/images/pictures/H037AA6313508e.jpg
篤行路四套房,台中市西區篤行路,33.2年,公寓,26.73,15.58,4房4廳4衛,3樓/5樓,無車位,938,S2901344PA,https://hq.houseol.com.tw/images/pictures/H037AA6328322d.jpg
西區全新整理大套房,台中市西區三民路一段,31.7年,大樓,10.95,5.4,1房1衛,4樓/19樓,無車位,390,S2901410PA,https://hq.houseol.com.tw/images/pictures/2345AA6344638a.jpg
專簽 豐原雙車站市區套房,台中市豐原區向陽路,32.4年,套房,8.5,6.83,1房1衛,3樓/10樓,無車位,276,S2946680PA,https://hq.houseol.com.tw/images/pictures/3538AA5980754g.jpg
專簽慶禾財經大樓商辦,台中市北區中清路一段,34.8年,大樓,126.8,104.58,5房1廳,12樓/0樓,其他,2400,S2955432PA,https://hq.houseol.com.tw/images/pictures/2541AA5970032h.jpg
聯悦臻邊間精裝質感大２房露台戶,台中市梧棲區臨港路四段,1.7年,華廈,25.64,15.08,2房2廳1衛,2樓/24樓,無車位,998,S2960844PA,https://hq.houseol.com.tw/images/pictures/H229AA6352124a.jpg
太平運動公園全新滿租年收400電梯透套,台中市太平區成功東路,5.2年,大樓,212.16,212.16,39房39廳39衛,1-7樓/7樓,無車位,8560,1854089CT,https://media.cthouse.com.tw/photo//project2/house_photo/202306/1854089-1_new.jpg
捷運鬧區金店面,台中市北屯區文昌二街,44.5年,公寓,19.85,19.85,3房1廳1衛,1樓/5樓,其他,1680,1899837CT,https://media.cthouse.com.tw/photo//project2/house_photo/202312/1899837-1_new.jpg
精武車站旁收租五套房投報5.5%,台中市北區自強街,38.1年,公寓,35.82,30.57,5房5衛,5樓/5樓,無車位,1180,1972596CT,https://media.cthouse.com.tw/photo//project2/house_photo/202410/1972596-6_new.jpg
一中商圈高樓視野兩房平車,台中市北區進化路,35.3年,大樓,29.91,13.28,2房2廳1衛,7樓/16樓,坡道平面車位,928,1982515CT,https://media.cthouse.com.tw/photo//project2/house_photo/202411/1982515-1_new.jpg
投資首選 ｜合法室內裝修｜中興大學高投報收租5大套獨洗獨曬,台中市南區五權南路,44.7年,公寓,26.94,26.94,5房5廳5衛,3樓/5樓,無車位,1280,1995112CT,https://media.cthouse.com.tw/photo//project2/house_photo/202501/1995112-1_new.jpg
北區低總價美兩房,台中市北區漢口路5段,44.0年,公寓,14.98,14.11,2房2廳1衛,5樓/5樓,無車位,528,2026397CT,https://media.cthouse.com.tw/photo//project2/house_photo/202505/2026397-1_new.jpg
祥順運動公園旁全新裝修三面採光美寓,台中市太平區民大路1段,36.3年,公寓,31.15,30.9,3房2廳2衛,5樓/5樓,無車位,698,2033740CT,https://media.cthouse.com.tw/photo//project2/house_photo/202506/2033740-3_new.jpg
中國醫精選首購低總價三房美廈,台中市北區五義街,33.4年,大樓,25,22.13,3房2廳3衛,2樓/7樓,無車位,838,2040767CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2040767-1_new.jpg
南區中興大學全新裝潢三房,台中市南區信義南街,29.8年,大樓,30.55,21.08,3房2廳2衛,13樓/24樓,無車位,898,2053573CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2053573-3_new.jpg
新光重劃寓上樂灣挑高兩房車位,台中市太平區旱溪東路二段,10.9年,大樓,28.42,17.76,2房2廳1衛,1樓/12樓,無車位,1178,2079717CT,https://media.cthouse.com.tw/photo//project2/house_photo/202512/2079717-1_new.jpg
大里益民商圈2+1房,台中市大里區益民路,36.2年,大樓,26.02,18.62,2房2廳1衛,2樓/6樓,無車位,698,2082764CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2082764-1_new.jpg
綠園道3房平車B,台中市北區忠太東路,31.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道平面車位,1298,2082902CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2082902-1_new.jpg
萬壽公園巴洛克王朝2+1房車位,台中市西區大進街,32.2年,大樓,48.11,37.02,2房2廳1衛,2樓/15樓,坡道機械車位,1498,2095359CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2095359-1_new.jpg
湖濱城全新落成次頂樓無敵視野大三房平車,台中市東區進德路,1.3年,大樓,50.31,27.63,3房2廳2衛,27樓/28樓,坡道平面車位,2880,2103511CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2103511-13_new.jpg
(市政1號院)七期市政1號院二房車位幸福捷運美宅,台中市西屯區政路,1.2年,大樓,29.42,16.66,2房2廳1衛,13樓/31樓,坡道機械車位,1618,2105106CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2105106-1_new.jpg
【隆運歡喜城】逢甲歡喜城優質收租美套,台中市西屯區西安街,32.5年,大樓,7.54,4.83,1房1衛,4樓/7樓,無車位,298,2110589CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2110589-1_new.jpg
公益路旁美寓,台中市西區精誠路,43.8年,公寓,24.9,23.04,2房2廳1衛,5樓/5樓,無車位,698,2126306CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126306-1_new.jpg
一中商圈低總價收租4套,台中市東區進德路,35.5年,公寓,28.29,25.18,4房4衛,2樓/5樓,無車位,618,2126349CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126349-1_new.jpg
大城仰雲1房美宅,台中市西屯區福誠路,6.1年,大樓,23.25,12.47,1房1廳1衛,5樓/12樓,坡道機械車位,1250,2126426CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126426-3_new.jpg
樂福專任一中旁虎嘯東村三房,台中市東區進化路,27.3年,大樓,42.79,27.63,3房2廳2衛,5樓/16樓,無車位,1055,2126519CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126519-1_new.jpg
樸樹三房平車,台中市太平區育賢路,1.3年,大樓,45.85,25.18,3房2廳2衛,3樓/15樓,無車位,1458,2126944CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2126944-1_new.jpg
宏亞DECO+兩房平車,台中市潭子區頭張路1段,9.6年,大樓,34.12,14.84,2房2廳1衛,7樓/12樓,坡道平面車位,1280,2127787CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2127787-1_new.jpg
登陽硯12三改二平車稀有露臺戶,台中市烏日區信義街,5.3年,大樓,45.86,24.62,2房2廳2衛,2樓/14樓,坡道平面車位,2088,2128952CT,https://media.cthouse.com.tw/photo//project2/house_photo/202608/2128952-1_new.jpg
大新國小三房美廈+車位,台中市西區精誠二十八街,34.8年,大樓,34.88,24.17,3房2廳2衛,2樓/7樓,坡道機械車位,1298,2130341CT,https://media.cthouse.com.tw/photo//project2/house_photo/202609/2130341-14_new.jpg
北屯【畢卡索梅川陽明】大套房含平面車位，,台中市北屯區梅川東路四段,31.7年,華廈,19.8,8.61,1房1廳1衛,4樓/17樓,其他,688,S2839653PA,https://hq.houseol.com.tw/images/pictures/1772AA6311434e.jpg
【磐鈺雲華】高樓絕佳視野空中花園極品美三,台中市南屯區公益路二段,7.6年,大樓,85.06,35.44,3房2廳3衛,18樓/26樓,其他,4980,S2927058PA,https://hq.houseol.com.tw/images/pictures/1772AA6346208d.jpg
神林南路收租五套房公寓(1),台中市大雅區神林南路,44.7年,公寓,28.84,26.34,5房5衛,0樓/2樓,無車位,1038,S2967540PA,https://hq.houseol.com.tw/images/pictures/3538AA6355791d.jpg
七期鋼骨豪宅【仁山協和】次頂樓帝王景觀大,台中市西屯區市政北一路,16.0年,大樓,175.13,88.72,4房3廳5衛,25樓/26樓,其他,8800,S2971437PA,https://hq.houseol.com.tw/images/pictures/1772AA6353918a.jpg
未來之丘高樓NO.2,台中市烏日區高鐵東路,0.7年,大樓,33.99,16.04,2房2廳1衛,21樓/24樓,其他,2188,S2979639PA,https://hq.houseol.com.tw/images/pictures/H037AA6339263a.jpg
松竹領航大露台三房平車,台中市北屯區敦富一街,2.9年,大樓,51.03,28.67,3房2廳2衛,2樓/15樓,坡道平面車位,2088,1946493CT,https://media.cthouse.com.tw/photo//project2/house_photo/202410/1946493-1_new.jpg
(鼎高新象)大里軟園旁3房平車美廈,台中市大里區東南路,34.0年,大樓,37.58,26.67,3房2廳2衛,6樓/6樓,坡道平面車位,838,1959358CT,https://media.cthouse.com.tw/photo//project2/house_photo/202408/1959358-1_new.jpg
中區低總價電梯大三房,台中市中區成功路,42.4年,大樓,33.45,27.98,3房2廳2衛,3樓/5樓,無車位,850,1970951CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/1970951-1_new.jpg
秒殺西區超精美三房美廈,台中市西區四維街,49.0年,大樓,14.28,14.28,3房2廳2衛,6樓/6樓,無車位,680,1972730CT,https://media.cthouse.com.tw/photo//project2/house_photo/202410/1972730-1_new.jpg
四維國小捷運站旁收租賺錢7套房,台中市北屯區安順東九街,33.8年,大樓,46.95,25.65,7房7廳7衛,1樓/7樓,無車位,1880,1983720CT,https://media.cthouse.com.tw/photo//project2/house_photo/202411/1983720-6_new.jpg
新平商圈3房平車美屋,台中市太平區溪洲路,33.6年,大樓,37.57,25.96,3房2廳2衛,6樓/7樓,升降平面車位,998,2011357CT,https://media.cthouse.com.tw/photo//project2/house_photo/202503/2011357-1_new.jpg
佳茂學士會館次頂樓1+1房,台中市北區進化北路,20.8年,大樓,25.42,14.68,1房1廳1衛,17樓/18樓,坡道機械車位,880,2012013CT,https://media.cthouse.com.tw/photo//project2/house_photo/202503/2012013-1_new.jpg
勤益收租套房E,台中市太平區中山路1段,31.5年,大樓,6.11,4.32,1房1衛,3樓/5樓,無車位,198,2018566CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2018566-1_new.jpg
勤益收租套房A,台中市太平區中山路1段,31.5年,大樓,5.84,3.88,1房1衛,1樓/5樓,無車位,198,2018613CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2018613-1_new.jpg
居仁國中旁低總價精美兩房,台中市中區民族路,38.0年,大樓,23.64,15.98,2房2廳1衛,-2-11樓/10樓,無車位,650,2020963CT,https://media.cthouse.com.tw/photo//project2/house_photo/202504/2020963-1_new.jpg
投資聖品 台中火車站旁低總價八套房,台中市東區台中路,34.7年,大樓,21.86,19.63,8房8衛,7樓/7樓,無車位,2150,2046606CT,https://media.cthouse.com.tw/photo//project2/house_photo/202507/2046606-1_new.jpg
東區四套房,台中市東區進德路,35.5年,公寓,28.29,25.18,4房4衛,2樓/5樓,無車位,618,2049599CT,https://media.cthouse.com.tw/photo//project2/house_photo/202508/2049599-1_new.jpg
近台灣大道電梯2房,台中市中區成功路,48.4年,大樓,20.09,20.09,2房2廳1衛,3樓/7樓,無車位,650,2087444CT,https://media.cthouse.com.tw/photo//project2/house_photo/202601/2087444-6_new.jpg
台中后庄一街三房+車位,台中市北屯區后庄一街,33.3年,大樓,43.99,28.28,3房2廳2衛,8樓/8樓,坡道機械車位,998,2091384CT,https://media.cthouse.com.tw/photo//project2/house_photo/202603/2091384-1_new.jpg
獨家!勝美琚兩房平車高樓採光戶,台中市南屯區建功路,0.7年,大樓,38.74,20.01,2房2廳1衛,19樓/19樓,坡道平面車位,1697,2100326CT,https://media.cthouse.com.tw/photo//project2/house_photo/202604/2100326-28_new.jpg
★嶺東順天領航家2房+車位 Ⅰ★,台中市南屯區文山三街,14.5年,大樓,40.8,21.48,2房2廳2衛,1樓/12樓,坡道平面車位,1680,2107554CT,https://media.cthouse.com.tw/photo//project2/house_photo/202605/2107554-1_new.jpg
東區採光電梯3房車位,台中市東區樂業路,31.2年,大樓,28.62,18.73,3房2廳2衛,7樓/14樓,坡道機械車位,868,2117120CT,https://media.cthouse.com.tw/photo//project2/house_photo/202606/2117120-1_new.jpg
