標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
竹北文采街大面寬店面,新竹縣竹北市文采街,17.8年,店面,43.76,31.21,,1樓/5樓,無車位,3,BS46547HB,2025-09-24 04:55:00
峨眉紅磚屋+美田,新竹縣峨眉鄉水流東段,,土地,933.54,,,0樓/0樓,無車位,1,BS48621HB,2025-09-24 04:55:00
大任雙城超值樓中樓,新竹縣竹東鎮竹中路,17.7年,辦公,10.45,5.9,1房1廳1衛,2樓/7樓,無車位,738,BS51096HB,2025-09-24 04:55:00
北埔樂活美地,新竹縣北埔鄉湖西段,,土地,801.02,,,0樓/0樓,無車位,398,DS47515HB,2025-09-24 04:55:00
關西錦山國小旁農+建A,新竹縣關西鎮馬武督段馬武督小段,,土地,524.23,,,0樓/0樓,無車位,886,DS87865HB,2025-09-24 04:55:00
湖口大地坪住店,新竹縣湖口鄉中山路三段,48.4年,別墅/透天,29.64,29.64,4房2廳3衛,1樓/1樓,其他,1,VB00108GH,2025-09-24 04:55:00
全新湖口王爺壟兩房平車,新竹縣湖口鄉中正二路,1.1年,大樓,32.87,16.6,2房2廳1衛,11樓/15樓,其他,1,VB00488GH,2025-09-24 04:55:00
新豐坪頂豪華電梯別墅B3,新竹縣新豐鄉坪頂一街,1.2年,別墅/透天,78.99,73.28,3房2廳4衛,1-5樓/5樓,其他,3,VB00658GH,2025-09-24 04:55:00
邁進新階段新豐農舍,新竹縣新豐鄉坑子口,9.2年,其它,93.14,93.14,4房3廳5衛,1-3樓/3樓,其他,3,VS02195HB,2025-09-24 04:55:00
晨光＃㊣市區邊間花園別墅,新竹縣關西鎮光復路,28.8年,別墅/透天,82.98,71.11,5房3廳3衛,-1-4樓/4樓,無車位,858,AS131900HB,2025-09-24 04:55:00
新豐近湖口車站便宜農地~無抗性,新竹縣新豐鄉福興段後湖子小段,,土地,1179.45,,,0樓/0樓,無車位,1,CS171315HB,2025-09-24 04:55:00
新竹內灣大坪土地,新竹縣橫山鄉內豐段,,土地,28624.86,,,0樓/0樓,無車位,10,PS123274HB,2025-09-24 04:55:00
嘉慶7米大面寬平房A,新竹縣芎林鄉嘉慶,43.4年,別墅/透天,16.3,16.3,,1樓/1樓,無車位,468,BB02722GH,2025-09-24 04:55:00
新竹尖石八百平坦莊園,新竹縣尖石鄉煤源,,土地,1441.41,,,0樓/0樓,無車位,980,BS36057HB,2025-09-24 04:55:00
肖楠生態養生農莊,新竹縣竹東鎮瑞峰路,28.2年,其它,46.67,46.67,1廳,1-2樓/2樓,無車位,4,BS51865HB,2025-09-24 04:55:00
三民路搶手大面寬店面,新竹縣竹北市三民路,42.4年,店面,56.97,53.34,3房1廳2衛,1-2樓/5樓,無車位,2,BS54310HB,2025-09-24 04:55:00
歐悅NO6電梯金店面,新竹縣竹北市中山三街,1.3年,別墅/透天,77.23,77.23,4房2廳5衛,1-5樓/5樓,其他,4,DS88707HB,2025-09-24 04:55:00
湖口和興農地,新竹縣湖口鄉和興段,,土地,588.67,,,0樓/0樓,無車位,988,VB01329GH,2025-09-24 04:55:00
朝南正3房,新竹縣湖口鄉光復東路,31.6年,華廈,34.12,27.32,3房2廳2衛,5樓/5樓,無車位,838,VS01882HB,2025-09-24 04:55:00
沐光2房,新竹縣湖口鄉達生八街,0.9年,華廈,33.1,15.63,2房2廳1衛,2樓/10樓,其他,1,VS04127HB,2025-09-24 04:55:11
芎林農園景觀全新電梯別墅,新竹縣芎林鄉文衡路,3.3年,別墅/透天,150.52,150.52,5房3廳6衛,1-4樓/4樓,其他,5,ZS148708HB,2025-09-24 04:55:11
新豐富豪大別墅,新竹縣新豐鄉振興街,0.7年,別墅/透天,59.1,43.03,4房2廳4衛,1-3樓/3樓,其他,2,BB02378GH,2025-09-24 04:55:11
竹北台元旁住店雙車美別墅,新竹縣竹北市環北路二段,11.9年,別墅/透天,74.76,74.76,4房2廳6衛,1-5樓/5樓,其他,3,BB02809GH,2025-09-24 04:55:11
北埔平坦農地,新竹縣北埔鄉溝背段,,土地,801.92,,,0樓/0樓,無車位,1,BS21269HB,2025-09-24 04:55:11
湖口大面寬農地,新竹縣湖口鄉新義路,,土地,935.03,,,0樓/0樓,無車位,1,BS25005HB,2025-09-24 04:55:11
關西番茄美田,新竹縣關西鎮上南片,,土地,551.76,,,0樓/0樓,無車位,1,BS35472HB,2025-09-24 04:55:11
遠百高樓層4房雙車位,新竹縣竹北市勝利六街,20.9年,大樓,71.14,40.45,4房2廳2衛,13樓/14樓,其他,2,BS53602HB,2025-09-24 04:55:11
上坪五指山美地C,新竹縣竹東鎮上坪段,,土地,565.07,,,0樓/0樓,無車位,350,BS54208HB,2025-09-24 04:55:11
竹北鴻圖大展三房+平車,新竹縣竹北市十興路,30.0年,華廈,39.37,27.81,3房2廳2衛,6樓/6樓,坡道平面車位,1,BS54332HB,2025-09-24 04:55:11
竹北皇普雲鼎全新雙層黃金店面5,新竹縣竹北市光明六路,3.0年,店面,43.12,28.87,2衛,1樓/24樓,坡道平面車位,2,BS55287HB,2025-09-24 04:55:11
芎林鄉王爺坑綠境美地,新竹縣芎林鄉王爺坑段,,土地,504.87,,,0樓/0樓,無車位,666,QS35928HB,2025-09-24 04:55:11
湖口-西區生活宅大坪數華廈,新竹縣湖口鄉大智路,4.2年,華廈,33.48,23.3,3房2廳4衛,4樓/5樓,無車位,1,VB00664GH,2025-09-24 04:55:11
湖口綠園春曉1樓3房平車,新竹縣湖口鄉吳厝,6.5年,華廈,28.8,23.05,3房2廳2衛,1樓/5樓,其他,938,VB01366GH,2025-09-24 04:55:11
新豐正15路角田,新竹縣新豐鄉福興段後湖子小段,,土地,530.59,,,0樓/0樓,無車位,849,VS00701HB,2025-09-24 04:55:11
新豐近市區透天,新竹縣新豐鄉鳳蓮街,53.6年,別墅/透天,35,35,4房2廳2衛,1-4樓/4樓,無車位,1,VS01750HB,2025-09-24 04:55:11
湖口稀有8米路一般農,新竹縣湖口鄉北窩路,,土地,786.63,,,0樓/0樓,無車位,2,VS02783HB,2025-09-24 04:55:11
新豐中崙段美田,新竹縣新豐鄉中崙段,,土地,816.75,,,0樓/0樓,無車位,1,VS02914HB,2025-09-24 04:55:11
工業區東區三房華廈,新竹縣湖口鄉光復東路,31.6年,公寓,34.12,27.32,3房2廳2衛,5樓/5樓,無車位,838,VS03847HB,2025-09-24 04:55:11
新豐福興建地(角地),新竹縣新豐鄉福興段後湖子小段,,土地,97.1,,,0樓/0樓,無車位,1,VS04120HB,2025-09-24 04:55:11
獨家竹北高鐵站前金店面-竹科匯,新竹縣竹北市嘉祥七街,1.8年,店面,67.86,39.78,2衛,1樓/13樓,坡道平面車位,4,AB02179GH,2025-09-24 04:55:21
工業區民和街店面1F,新竹縣湖口鄉民和街,4.2年,店面,18.37,12.04,1房1廳1衛,1樓/8樓,無車位,1,BS22306HB,2025-09-24 04:55:21
新湖路旁農地,新竹縣新豐鄉瑞光段,,土地,375.46,,,0樓/0樓,無車位,825,BS35025HB,2025-09-24 04:55:21
大山背景觀美田,新竹縣橫山鄉大山背段,,土地,1002.79,,,0樓/0樓,無車位,1,BS44579HB,2025-09-24 04:55:21
89公頃產專增值地,新竹縣芎林鄉新鳳段,,土地,100.43,,,0樓/0樓,無車位,1,BS48679HB,2025-09-24 04:55:21
關西雙公園別墅建地,新竹縣關西鎮正義段,,土地,136.78,,,0樓/0樓,無車位,2,BS50467HB,2025-09-24 04:55:21
橫山丙建 別墅地,新竹縣橫山鄉沙坑壹段,,土地,344.04,,,0樓/0樓,無車位,1,BS53087HB,2025-09-24 04:55:21
竹北金站頂樓三房平車,新竹縣竹北市新泰路,29.2年,華廈,41.4,27.7,3房2廳2衛,9樓/9樓,坡道平面車位,1,BS55029HB,2025-09-24 04:55:21
新竹-新湖口重劃區特農B,新竹縣新豐鄉青埔子段,,土地,805.26,,,0樓/0樓,無車位,1,CB16131GH,2025-09-24 04:55:21
德興都計美田(1),新竹縣湖口鄉德興,,土地,346.09,,,0樓/0樓,無車位,1,DS51759HB,2025-09-24 04:55:21
關西高中挑高美住家,新竹縣關西鎮大德街,29.8年,其它,29.82,27.16,3房2廳2衛,3樓/5樓,無車位,408,DS89246HB,2025-09-24 04:55:21
專任~佳瓚成三房平車百萬裝潢,新竹縣新埔鎮福德街,3.4年,大樓,46.82,26.19,3房2廳2衛,10樓/15樓,坡道平面車位,1,MB16535GH,2025-09-24 04:55:21
湖口松江二街美華廈,新竹縣湖口鄉松江二街,30.9年,華廈,20.01,16.92,2房2廳1衛,5樓/5樓,無車位,598,VB00186GH,2025-09-24 04:55:21
松林大坪數樓中樓,新竹縣新豐鄉康樂路一段,30.2年,公寓,72.72,64.23,8房5廳5衛,5樓/5樓,其他,1,VB00972GH,2025-09-24 04:55:21
新豐中崙資材室,新竹縣新豐鄉中崙段,,土地,337.29,,,0樓/0樓,無車位,980,VB01082GH,2025-09-24 04:55:21
新豐上坑社區丙建,新竹縣新豐鄉鳳坑段,,土地,179.72,,,0樓/0樓,無車位,798,VB01479GH,2025-09-24 04:55:21
湖口西區大透天,新竹縣湖口鄉鳳凰三街,31.4年,別墅/透天,54.66,52.54,4房2廳3衛,1-3樓/3樓,其他,1,VB01511GH,2025-09-24 04:55:21
獨家竹北鳳岡便宜田,新竹縣竹北市貓兒錠段山腳小段,,土地,557.21,,,0樓/0樓,無車位,1,VB01527GH,2025-09-24 04:55:21
湖口低總價美華廈,新竹縣湖口鄉松江二街,30.9年,華廈,19.55,14.84,2房2廳1衛,2樓/5樓,無車位,598,VS03489HB,2025-09-24 04:55:21
煙波海宴,新竹縣新豐鄉明新街,20.8年,華廈,36.32,21.48,2房2廳2衛,3樓/6樓,其他,1,VS04105HB,2025-09-24 04:55:21
關西山坡農牧用地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,AS133073HB,2025-09-24 04:55:33
874BO新豐鄉丁種建築用地,新竹縣新豐鄉池和段,,土地,1234.17,,,0樓/0樓,無車位,26,TS132092HB,2025-09-24 04:55:33
竹東市中心翻新住店,新竹縣竹東鎮東寧路三段,42.8年,別墅/透天,47.8,47.8,2房3廳3衛,1-5樓/5樓,無車位,1,BS43557HB,2025-09-24 04:55:33
新埔近市區田,新竹縣新埔鎮新關路五埔段,,土地,1155.57,,,0樓/0樓,無車位,1,BS46086HB,2025-09-24 04:55:33
專任!!竹北乙種工業用地,新竹縣竹北市新竹縣泰和段,,土地,55.43,,,0樓/0樓,無車位,1,BS54334HB,2025-09-24 04:55:33
湖口市區獨棟大地坪別墅,新竹縣湖口鄉信義街,18.2年,別墅/透天,109.66,103.78,7房2廳3衛,1-3樓/3樓,其他,3,VB00609GH,2025-09-24 04:55:33
新豐埔和別墅+廠房,新竹縣新豐鄉埔頂,4.2年,別墅/透天,105.19,105.19,4房3廳3衛,1-3樓/3樓,其他,3,VB01265GH,2025-09-24 04:55:33
湖口綠園山莊整新透天,新竹縣湖口鄉德和路,32.1年,別墅/透天,48.3,43.71,4房2廳3衛,1-3樓/3樓,其他,1,VB01396GH,2025-09-24 04:55:33
湖口和興臨路方正美田,新竹縣湖口鄉德豐路,,土地,723.28,,,0樓/0樓,無車位,796,VS00421HB,2025-09-24 04:55:33
新豐景碩科技旁休閒田,新竹縣新豐鄉新庄子段,,土地,271.95,,,0樓/0樓,無車位,596,VS00977HB,2025-09-24 04:55:33
近高鐵站合法農舍,新竹縣竹北市東海一街,10.3年,其它,68.71,68.71,5房3廳3.5衛,1-2樓/2樓,其他,7,VS02719HB,2025-09-24 04:55:33
五峰高海拔觀雲露營區(原保地),新竹縣五峰鄉桃山段,,土地,8212.88,,,0樓/0樓,無車位,1,VS02885HB,2025-09-24 04:55:33
新竹橫山休閒農地,新竹縣橫山鄉沙坑壹段,,土地,770.2,,,0樓/0樓,無車位,1,WS60433HB,2025-09-24 04:55:33
新竹園區旁萊茵山莊美別墅,新竹縣竹東鎮水仙路,0.7年,別墅/透天,92.13,88.73,4房2廳4衛,1-3樓/3樓,其他,3,BB01991GH,2025-09-24 04:55:33
新竹工研院都計田,新竹縣竹東鎮明星段,,土地,401.83,,,0樓/0樓,無車位,1,BB02932GH,2025-09-24 04:55:33
湖口王爺壟旁都內田,新竹縣湖口鄉中美段,,土地,1512.83,,,0樓/0樓,無車位,6,BB03390GH,2025-09-24 04:55:33
關西景觀農地B區(玉山),新竹縣關西鎮赤柯山,,土地,526.96,,,0樓/0樓,無車位,398,BS24874HB,2025-09-24 04:55:33
五峰天湖油羅山露營美地,新竹縣五峰鄉花園,,土地,1429.01,,,0樓/0樓,無車位,698,BS30950HB,2025-09-24 04:55:33
J662峨眉湖景觀休閒地B,新竹縣峨眉鄉湖光段,,土地,759.3,,,0樓/0樓,無車位,298,BS47240HB,2025-09-24 04:55:33
峨眉臨溪景觀橘園,新竹縣峨眉鄉水流東段,,土地,832.35,,,0樓/0樓,無車位,586,BS48634HB,2025-09-24 04:55:33
新竹寶山都市計畫約七百坪用地,新竹縣寶山鄉園區段,,土地,757.32,,,1樓/0樓,無車位,8,BS50122HB,2025-09-24 04:55:46
北湖車站新成屋兩房平車,新竹縣湖口鄉德和路,0.5年,大樓,33.27,17.66,2房2廳2衛,4樓/11樓,坡道平面車位,896,BS55125HB,2025-09-24 04:55:46
湖口蘭州住宅,新竹縣湖口鄉蘭州四街,18.5年,別墅/透天,47.08,45.72,5房2廳3衛,1-4樓/4樓,其他,1,BS55312HB,2025-09-24 04:55:46
新豐上坑社區155丙建,新竹縣新豐鄉鳳坑段,,土地,155.87,,,0樓/0樓,無車位,2,VB00226GH,2025-09-24 04:55:46
湖口夢想景觀戶,新竹縣湖口鄉德和路,0.5年,大樓,44.34,25,3房2廳2衛,11樓/11樓,其他,1,VB01601GH,2025-09-24 04:55:46
新竹縣橫山鄉農地,新竹縣橫山鄉油羅段,,土地,939.57,,,0樓/0樓,無車位,1,CS177457HB,2025-09-24 04:55:46
竹東二重埔1297美田,新竹縣竹東鎮二重埔段,,土地,1297.73,,,0樓/0樓,無車位,3,BB02868GH,2025-09-24 04:55:46
關西南片臨溪美農地,新竹縣關西鎮上南片,,土地,1936.61,,,0樓/0樓,無車位,1,BS38396HB,2025-09-24 04:55:46
獨家高鐵富翼百坪商辦,新竹縣竹北市嘉豐十一路一段,17.5年,辦公,319.64,183.68,,7樓/14樓,坡道平面車位,16,BS42204HB,2025-09-24 04:55:46
新埔後花園美地(B),新竹縣新埔鎮廣興段,,土地,968.69,,,0樓/0樓,無車位,1,BS48414HB,2025-09-24 04:55:46
芎林新鳳段增值美農地,新竹縣芎林鄉新鳳段,,土地,1232.81,,,0樓/0樓,無車位,4,BS49364HB,2025-09-24 04:55:46
王爺壟湖心大苑三房平車,新竹縣湖口鄉達生二街,3.3年,大樓,47.54,24.09,3房2廳2衛,6樓/12樓,坡道平面車位,1,BS51491HB,2025-09-24 04:55:46
禾美邊間高樓四房裝潢平車,新竹縣竹北市嘉興三街,8.3年,大樓,60.56,33.18,4房2廳2衛,7樓/14樓,坡道平面車位,3,BS53883HB,2025-09-24 04:55:46
王爺壟邊間電梯住店,新竹縣湖口鄉中正二路,4.0年,別墅/透天,64.91,64.91,6房2廳5衛,1-4樓/4樓,無車位,2,VB01022GH,2025-09-24 04:55:46
埔頂寧靜田園透天,新竹縣新豐鄉埔頂,32.4年,別墅/透天,47.1,37.74,4房2廳3衛,1-3樓/3樓,其他,798,VB01159GH,2025-09-24 04:55:46
湖口龍江4樓3房美華廈,新竹縣湖口鄉龍江街,31.3年,華廈,30.52,26.8,3房2廳2衛,4樓/5樓,無車位,698,VB01169GH,2025-09-24 04:55:46
湖口八德優質電梯美墅,新竹縣湖口鄉八德路二段,4.3年,別墅/透天,60.39,60.39,4房2廳5衛,1-4樓/4樓,其他,2,VB01339GH,2025-09-24 04:55:46
六福村旁休閒景觀農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,VB01448GH,2025-09-24 04:55:46
竹北近中正西路2房公寓,新竹縣竹北市新光街,44.3年,公寓,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VB01456GH,2025-09-24 04:55:46
近市區低總價景觀華廈,新竹縣湖口鄉吳厝路,3.8年,華廈,26.91,20.75,2房2廳1衛,5樓/5樓,無車位,708,VS03075HB,2025-09-24 04:55:46
市區自已規劃設計大四房,新竹縣新豐鄉建興路一段,23.5年,大樓,18.15,13.43,1廳2衛,11樓/11樓,無車位,1,VS03510HB,2025-09-24 04:55:56
湖口市區雙車位別墅(新湖國小),新竹縣湖口鄉民生街,34.1年,別墅/透天,76.63,59.73,6房2廳3衛,-1-4樓/4樓,其他,1,VS03636HB,2025-09-24 04:55:56
獨家-湖口持分透天,新竹縣湖口鄉民權街,42.5年,別墅/透天,10.35,9.87,,1-2樓/2樓,無車位,250,WS51783HB,2025-09-24 04:55:56
新豐大馬路美農,新竹縣新豐鄉新竹縣福興段後湖子,,土地,898.43,,,0樓/0樓,無車位,2,AS130802HB,2025-09-24 04:55:56
湖口德和路農地+資材室c,新竹縣湖口鄉德和路,,土地,495.49,,,0樓/0樓,無車位,958,AS134779HB,2025-09-24 04:55:56
湖口收租六套房,新竹縣湖口鄉勝利路二段,49.6年,別墅/透天,25.46,25.46,6房6衛,1-2樓/2樓,無車位,1,CS161925HB,2025-09-24 04:55:56
新豐中崙豪華電梯總裁之家,新竹縣新豐鄉中崙,10.3年,其它,152.9,149.7,6房3廳6衛,1-3樓/3樓,其他,13,BB02305GH,2025-09-24 04:55:56
橫山新頭份林美地(A),新竹縣橫山鄉頭分林,,土地,733.59,,,0樓/0樓,無車位,1,BS36824HB,2025-09-24 04:55:56
峨嵋陽光果園,新竹縣峨眉鄉水流東段,,土地,2174.38,,,0樓/0樓,無車位,1,BS50643HB,2025-09-24 04:55:56
上坪五指山美地B,新竹縣竹東鎮上坪段,,土地,785.9,,,0樓/0樓,無車位,450,BS54202HB,2025-09-24 04:55:56
福龍國小旁-田,新竹縣新豐鄉員山,,土地,468.88,,,0樓/0樓,無車位,550,DS61831HB,2025-09-24 04:55:56
湖口西區郵局電梯5房樓中樓,新竹縣湖口鄉民和街,29.9年,華廈,19.04,14.3,5房2廳2衛,2樓/5樓,無車位,698,VB00864GH,2025-09-24 04:55:56
新埔照門臨路休閒美農地,新竹縣新埔鎮照鏡段,,土地,1383.04,,,0樓/0樓,無車位,7,VB01222GH,2025-09-24 04:55:56
湖口後站-賺錢角間金店面,新竹縣湖口鄉龍江街,42.9年,店面,74.84,74.84,5房2廳4衛,1-4樓/0樓,其他,1,VS00558HB,2025-09-24 04:55:56
新竹湖口工業地,新竹縣新豐鄉松柏段,,土地,740.7,,,0樓/0樓,無車位,14,AS98225HB,2025-09-24 04:55:56
峨眉在水一方,新竹縣峨眉鄉赤柯坪,,土地,2764.1,,,0樓/0樓,無車位,4,BS40123HB,2025-09-24 04:55:56
橫山臨溪休閒地,新竹縣橫山鄉馬福,,土地,6237.85,,,0樓/0樓,無車位,2,BS44230HB,2025-09-24 04:55:56
竹北竹義街高投報收租套房,新竹縣竹北市竹義街,44.8年,別墅/透天,56.43,56.43,,1-3樓/0樓,無車位,3,BS45188HB,2025-09-24 04:55:56
關西石光方正美田,新竹縣關西鎮石光段,,土地,880.28,,,0樓/0樓,無車位,1,BS47214HB,2025-09-24 04:55:56
J701燥樹排景觀平坦農地,新竹縣竹東鎮燥樹排段,,土地,327.91,,,0樓/0樓,無車位,350,BS50311HB,2025-09-24 04:55:56
六家高中旁優質景觀大四房+雙車,新竹縣竹北市勝利七街二段,18.0年,大樓,84.28,46.52,4房2廳2衛,12樓/15樓,坡道平面車位,3,BS54328HB,2025-09-24 04:56:07
新竹-湖口8米路一般農,新竹縣湖口鄉北安段,,土地,786.63,,,0樓/0樓,無車位,1,CB16551GH,2025-09-24 04:56:07
J110富興15米路農牧地,新竹縣峨眉鄉峨眉鄉,,土地,9754.77,,,0樓/0樓,無車位,7,DS47574HB,2025-09-24 04:56:07
歐悅NO6電梯豪墅,新竹縣竹北市中山三街,1.3年,別墅/透天,101.03,101.03,5房2廳5衛,1-5樓/5樓,其他,5,DS88607HB,2025-09-24 04:56:07
峨眉美農地風景秀麗柑橘園,新竹縣峨眉鄉峨眉段,,土地,2108.28,,,0樓/0樓,無車位,1,QS39892HB,2025-09-24 04:56:07
湖口綠園春曉2房新華廈,新竹縣湖口鄉吳厝,3.8年,華廈,26.91,18.86,2房2廳1衛,5樓/5樓,無車位,708,VB01068GH,2025-09-24 04:56:07
新豐國中小2房華廈,新竹縣新豐鄉新庄路,31.1年,大樓,24.12,15.21,2房1廳1衛,6樓/11樓,無車位,468,VB01128GH,2025-09-24 04:56:07
湖口湖新段美田,新竹縣湖口鄉湖新段,,土地,908.11,,,0樓/0樓,無車位,1,VB01309GH,2025-09-24 04:56:07
獨家近湖口火車站透天,新竹縣湖口鄉新湖路,44.8年,別墅/透天,31.83,31.83,5房1廳3衛,1-3樓/3樓,其他,860,VB01353GH,2025-09-24 04:56:07
湖口西區工業區美華廈,新竹縣湖口鄉民享街,5.9年,華廈,21.95,10.6,2房1廳1衛,2樓/5樓,其他,798,VS01658HB,2025-09-24 04:56:07
竹北便宜美寓(Ⅰ),新竹縣竹北市新光街,44.3年,公寓,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VS03744HB,2025-09-24 04:56:07
湖口和興段美農地(二),新竹縣湖口鄉和興段,,土地,419.57,,,0樓/0樓,無車位,587,VS03782HB,2025-09-24 04:56:07
中正路稀有大地坪買地送屋,新竹縣湖口鄉中正路三段,,土地,67.77,,,0樓/0樓,無車位,1,AS102200HB,2025-09-24 04:56:07
尖石梅花段漂亮休閒農地,新竹縣尖石鄉梅花段,,土地,863.64,,,0樓/0樓,無車位,888,AS131645HB,2025-09-24 04:56:07
王爺壟重劃區6房電梯透店,新竹縣湖口鄉中正二路,4.0年,別墅/透天,64.91,64.91,6房2廳5衛,1-4樓/0樓,其他,2,CS177240HB,2025-09-24 04:56:07
竹北文忠公園美墅,新竹縣竹北市文忠路,21.5年,別墅/透天,51.89,51.03,4房2廳3衛,1-4樓/4樓,無車位,2,CS178049HB,2025-09-24 04:56:07
EA2627 新埔莊園別墅,新竹縣新埔鎮新關路五埔段,,土地,856,,,0樓/0樓,無車位,13,TS122700HB,2025-09-24 04:56:07
關西活力休閒農莊(買地送屋),新竹縣關西鎮大同壹段,,土地,581.42,,,0樓/0樓,無車位,1,1959632CT,2025-09-24 04:56:07
湖口夏季三角咖啡廳農地,新竹縣湖口鄉北安段,,土地,580.68,,,0樓/0樓,無車位,988,1985768CT,2025-09-24 04:56:07
湖口王爺壟重劃區美別墅,新竹縣湖口鄉達生六街,11.5年,別墅/透天,63.96,61.05,5房2廳4衛,1-4樓/4樓,其他,3,1994534CT,2025-09-24 04:56:07
湖口方正便宜農地(可分筆買賣),新竹縣湖口鄉和興段,,土地,4235,,,0樓/0樓,無車位,5,2055857CT,2025-09-24 04:56:17
㊣台15線一般農業區~可變更(B),新竹縣新豐鄉濱海段路,,土地,1680.36,,,0樓/0樓,無車位,9,1760798CT,2025-09-24 04:56:17
竹北蘋果學苑平車住店,新竹縣竹北市文化街,20.3年,其它,68.91,44.35,4房2廳3衛,1-3樓/3樓,坡道平面車位,2,1934789CT,2025-09-24 04:56:17
橫山沙坑壹段美地,新竹縣橫山鄉沙坑壹段,,土地,665.5,,,0樓/0樓,無車位,2,2033957CT,2025-09-24 04:56:17
自強學區三房美廈,新竹縣竹東鎮民德路,29.6年,華廈,37.73,25.4,3房2廳2衛,5樓/12樓,無車位,838,S2774853PA,2025-09-24 04:56:17
湖口市場旁透店,新竹縣湖口鄉中和街,49.4年,其它,43.43,43.43,,1-2樓/2樓,其他,1,2026161CT,2025-09-24 04:56:17
竹北遠百藏無盡採光3+1房,新竹縣竹北市成功二街路,13.9年,大樓,87.82,41.43,3房2廳2衛,7樓/12樓,其他,3,2051323CT,2025-09-24 04:56:17
五指山合法資材室農地,新竹縣北埔鄉大坪路,,土地,808.54,,,0樓/0樓,無車位,1,S2363801PA,2025-09-24 04:56:17
湖口工業區店住二用透天,新竹縣湖口鄉新生三路,33.2年,別墅/透天,47.13,42.08,4房2廳3衛,0樓/3樓,無車位,1,S2844075PA,2025-09-24 04:56:17
關西丙建別墅+農地渡假民宿,新竹縣關西鎮石門,2.8年,別墅/透天,131.71,131.7,5房2廳3衛,1-3樓/3樓,無車位,8,2019586CT,2025-09-24 04:56:17
